2.589672453827614908e-07,3.988233172130282817e-06,5.643885649335223572e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,1.576158972092350005e-03,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.929866525519616123e-06,1.627673722965895212e-04,1.149702069683364549e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.159872434543286951e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.457376025924829606e-04,1.019969361304948828e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.575248960018126268e-04,3.988233172130282817e-06,6.743301090688660297e-04,2.197849264174163200e-05,1.627010799835671637e-06,1.134042451783636349e-06,3.794495255267666539e-04,5.236151230487835345e-06,2.783636601316450440e-04,5.293408712216395333e-04,6.637873653193316085e-05,2.268526003284871532e-06,1.971163946497585663e-04,6.207906616039531623e-06,2.672465399019121883e-05
3.023695567776967874e-04,3.988233172130282817e-06,4.417212074667174182e-06,1.643762633616179815e-04,6.390680836672630195e-04,1.131367817751405299e-05,7.832051852467998182e-07,5.236151230487835345e-06,1.072806058326772265e-06,5.669061471338473519e-05,1.158327490721864386e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.063101001416050950e-04,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.168566614480771176e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.125291858276545874e-05,7.832051852467998182e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.100984117589466160e-04,1.346575788211192037e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.194377188790459824e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,2.134884273614380264e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,5.569458190664688252e-04,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.383981042988317498e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.010079047712940630e-04,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,5.156059647598130612e-05,6.843962692126339423e-07,2.268526003284871532e-06,1.076659806627892281e-06,6.207906616039531623e-06,1.037713134020237836e-03
8.923282280859460300e-04,3.988233172130282817e-06,3.877123206444777566e-05,6.182772471710393626e-04,7.838151771610216275e-04,1.420134051731516423e-07,3.479704200369443173e-04,5.236151230487835345e-06,1.072806058326772265e-06,4.703651061060020366e-05,4.315287292595094753e-04,2.268526003284871532e-06,5.553590166978228458e-05,6.207906616039531623e-06,2.672465399019121883e-05
2.589672453827614908e-07,3.988233172130282817e-06,3.788736620170477377e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,4.235013395438738215e-04,9.228733480885902175e-06,1.627010799835671637e-06,3.406187561934233602e-04,2.618543103183421359e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.463313077437687333e-04,6.843962692126339423e-07,1.943563662192701645e-03,3.420450693314411100e-04,6.207906616039531623e-06,7.694214659140091467e-04
2.589672453827614908e-07,3.988233172130282817e-06,2.243093278918092818e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.750363148189558883e-06,6.207906616039531623e-06,4.758466961202790526e-05
3.562255429451297722e-04,3.988233172130282817e-06,9.834998884226249744e-07,1.279100687725562467e-05,1.465705431662865264e-03,1.420134051731516423e-07,2.887742990799924310e-04,1.950416859904793160e-02,1.072806058326772265e-06,1.008624747658933243e-05,4.121923107686734089e-04,2.268526003284871532e-06,5.699218047697542349e-04,2.791871860040774447e-05,2.666416751997769121e-05
5.051187918946300577e-06,3.988233172130282817e-06,7.052094260437267092e-04,1.994370774054436252e-06,1.627010799835671637e-06,2.661235066448683908e-06,6.788477229987880909e-05,5.236151230487835345e-06,1.072806058326772265e-06,5.977192464473729674e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,3.909367112384734728e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,1.785401242892451301e-05,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,1.449828520001199880e-03,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.817659143989419023e-05,3.988233172130282817e-06,9.834998884226249744e-07,3.426670847619776092e-06,9.720488413057356224e-05,1.517559244168500065e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,4.886010407658648216e-06,2.648649033985772628e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.758127087092409864e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,9.531438855401718358e-04,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.788846551612191089e-04,3.988233172130282817e-06,9.834998884226249744e-07,5.060686527367850775e-06,2.335668172949946953e-04,7.201758216395667497e-05,9.370708314090364774e-04,5.236151230487835345e-06,2.726487906716352228e-05,8.654385915132095652e-04,5.349119301282605538e-06,2.268526003284871532e-06,4.685485705958935057e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,5.050544885794419929e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.998748528665789504e-04,5.029255578288258696e-04,2.890316640390517571e-05,1.420134051731516423e-07,9.542957782544304879e-05,5.236151230487835345e-06,5.369195298660573486e-04,3.043830437965840921e-06,3.912596012459027445e-05,2.268526003284871532e-06,3.207567967665046516e-05,6.207906616039531623e-06,5.908667312422697259e-06
6.693031704784750040e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.483914330752393089e-05,1.627010799835671637e-06,3.380728392052486395e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.319182846226208869e-06,3.068811729762480253e-06,2.268526003284871532e-06,2.753828733049682022e-06,6.207906616039531623e-06,4.732097268316143334e-05
5.717341776620744931e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.357592901124856796e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.967049437212771762e-06,6.843962692126339423e-07,2.268526003284871532e-06,6.943092729078423236e-06,6.207906616039531623e-06,2.666416751997769121e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,1.111623112129652736e-03,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.556645166336477431e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.070347786677798706e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,4.212784733544448345e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,3.375024581294476083e-05,6.207906616039531623e-06,5.908667312422697259e-06
1.217877922853155066e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.127829036273173107e-06,1.409082570803836035e-06,5.236151230487835345e-06,1.072806058326772265e-06,7.402402927244822784e-07,1.023503528628771564e-05,2.268526003284871532e-06,3.375024581294476083e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
2.589672453827614908e-07,5.612241719821733270e-04,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.701531993243875232e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.247119546880758090e-05,8.702178391001709175e-05,2.126071498394121055e-06,3.923579811274992019e-05,5.236151230487835345e-06,1.072806058326772265e-06,3.759876356705238177e-05,2.555568057000923003e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.342049982812294107e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.449813420181448437e-04,1.627010799835671637e-06,1.030245501851527728e-03,1.748697734341428202e-07,5.236151230487835345e-06,4.828674602927710311e-06,6.651264769818416526e-06,1.748067753396313068e-03,2.601715291645043899e-05,3.546113476174170124e-04,6.207906616039531623e-06,9.751061660181459517e-04
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,3.375024581294476083e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,9.531438855401718358e-04,2.398397229458838161e-07,6.207906616039531623e-06,4.186881657582724103e-04
2.589672453827614908e-07,3.988233172130282817e-06,4.426077690680956074e-06,5.612864704999040444e-03,5.177541101207486370e-05,1.420134051731516423e-07,5.622770894520958199e-04,7.484809440418896051e-03,7.993075264859705658e-04,3.764851522172483252e-03,5.150530735747303746e-03,2.268526003284871532e-06,9.406661396426434728e-05,6.207906616039531623e-06,2.027976525146261456e-03
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,6.034271493429257428e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,8.029368496251692786e-03,5.908667312422697259e-06
2.683619070866866889e-04,8.732119543513582060e-05,3.582613851144160694e-04,4.330173929436890529e-07,2.818214589908548900e-05,4.733217678053928704e-06,3.229903640625306335e-05,5.236151230487835345e-06,1.072806058326772265e-06,7.349117798709944528e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.217145879766880158e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.032649712432603905e-03,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,9.142350087323629273e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.734403354880387910e-03,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.368867773984005374e-05,4.330173929436890529e-07,2.152367361895599941e-04,2.392905234636874838e-04,1.303757787105790707e-03,2.321206350803591784e-05,1.072806058326772265e-06,4.202259817360337038e-04,6.843962692126339423e-07,2.268526003284871532e-06,1.049559402512849262e-04,6.207906616039531623e-06,2.628771764867702366e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,2.214235459014544634e-05,5.236151230487835345e-06,4.976097927442435260e-05,1.979843794731387643e-04,3.116598628448922427e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,4.705152735687881507e-05
2.409707404768084556e-05,2.733483801527626048e-03,9.834998884226249744e-07,5.588727092436204157e-05,1.627010799835671637e-06,7.647934401923526623e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,4.429603233129466539e-06,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.846996555313549213e-04,1.673877736055294943e-07,6.843962692126339423e-07,6.441251025330549124e-04,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.090418797107343789e-03,5.908667312422697259e-06
6.486571383079213597e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,6.263943336325297859e-06,5.236151230487835345e-06,1.072806058326772265e-06,2.516469945356717860e-06,1.174946609265722301e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,4.398922628125612059e-04,5.908667312422697259e-06
1.194377188790459824e-06,1.385113263123955926e-02,9.834998884226249744e-07,4.330173929436890529e-07,1.198219356881154458e-05,1.420134051731516423e-07,7.832051852467998182e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.241454413763584338e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
8.634148326714989214e-06,3.988233172130282817e-06,2.483327556696621327e-04,1.741213160201843409e-04,1.179891599767922653e-05,6.907437411213758508e-06,1.748697734341428202e-07,5.236151230487835345e-06,6.481267746578880560e-05,1.313092811843435221e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.150868779453400007e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,3.354159143389165779e-05,1.258702145678962327e-04,2.007624770746102532e-06,5.236151230487835345e-06,1.072806058326772265e-06,7.835149553941849211e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.009805459177616258e-06,3.988233172130282817e-06,1.972841602482076299e-03,4.330173929436890529e-07,1.490457834946058064e-05,1.666371683115498371e-06,2.007579985295443166e-06,5.236151230487835345e-06,5.728340619140153214e-05,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.602534761845284526e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.649799770292369682e-04,8.228488566592037721e-05,1.420134051731516423e-07,2.579250555218553895e-06,5.236151230487835345e-06,1.072806058326772265e-06,2.919927284219886129e-04,3.068811729762480253e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,3.883385986802372015e-05,3.426670847619776092e-06,1.627010799835671637e-06,1.420134051731516423e-07,6.905209533222198908e-06,2.351768687948234767e-05,4.844490909550386087e-04,6.745196225875716095e-04,2.070190764654259959e-04,2.268526003284871532e-06,1.914552142884596836e-06,6.207906616039531623e-06,5.020511717502005363e-04
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.202142046871991542e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.143015479054390353e-06,3.988233172130282817e-06,9.834998884226249744e-07,2.999270990639775784e-04,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,7.672749948079434071e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,8.735766190090829639e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,5.050544885794419929e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.740945331402126914e-03,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.383981042988317498e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,8.401585494794308975e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,4.867031535968383853e-06,6.571586761395641938e-07,1.663448426962099304e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.242890892633274514e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,8.735766190090829639e-04,5.908667312422697259e-06
2.324637969136794012e-05,3.988233172130282817e-06,9.834998884226249744e-07,7.917263055823328639e-06,7.375128291357198181e-06,3.888677174181072232e-04,4.262162479574570706e-04,5.236151230487835345e-06,1.072806058326772265e-06,6.492126082302021291e-04,9.951621775522203055e-05,2.268526003284871532e-06,1.966458531666667644e-03,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.004656732059915893e-04,6.207906616039531623e-06,2.672465399019121883e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,4.473789198624712803e-05,6.870239652522612973e-04,7.778678800200880769e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,9.653439000307758363e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.040444531962294949e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.680388842216717367e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.650369699041180407e-06,8.225683066130179367e-05,5.236151230487835345e-06,1.072806058326772265e-06,5.897358603414679394e-05,7.705882015596569404e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.135699277793942324e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.017913600294864432e-05,6.083943824323809728e-06,1.398665252733642551e-06,5.236151230487835345e-06,1.072806058326772265e-06,6.558879192138532992e-06,6.843962692126339423e-07,2.268526003284871532e-06,4.296494762005857786e-05,6.207906616039531623e-06,5.908667312422697259e-06
